dataset,combination,protocol,eer,auc,n_subjects
blasco2018,ecg,cross_session,0.3738,0.6478,25
blasco2018,gsr,cross_session,0.2954,0.749,22
blasco2018,ppg,cross_session,0.2619,0.7917,25
blasco2018,ecg+gsr,cross_session,0.2819,0.7598,22
blasco2018,ppg+ecg,cross_session,0.2516,0.7956,25
blasco2018,ppg+gsr,cross_session,0.1994,0.8651,22
blasco2018,ppg+ecg+gsr,cross_session,0.2101,0.8519,22
blasco2018,ecg,within_session,0.1003,0.9418,25
blasco2018,gsr,within_session,0.1259,0.9345,22
blasco2018,ppg,within_session,0.084,0.9732,25
blasco2018,ecg+gsr,within_session,0.0413,0.9877,22
blasco2018,ppg+ecg,within_session,0.0363,0.9908,25
blasco2018,ppg+gsr,within_session,0.0341,0.9948,22
blasco2018,ppg+ecg+gsr,within_session,0.0142,0.9986,22
exam_stress,acc,cross_session,0.3633,0.686,10
exam_stress,gsr,cross_session,0.3528,0.7061,10
exam_stress,ppg,cross_session,0.4665,0.5431,10
exam_stress,gsr+acc,cross_session,0.3119,0.7558,10
exam_stress,ppg+acc,cross_session,0.4016,0.6333,10
exam_stress,ppg+gsr,cross_session,0.3645,0.6858,10
exam_stress,ppg+gsr+acc,cross_session,0.3388,0.7148,10
exam_stress,acc,within_session,0.273,0.8122,10
exam_stress,gsr,within_session,0.1997,0.8821,10
exam_stress,ppg,within_session,0.3632,0.6952,10
exam_stress,gsr+acc,within_session,0.1413,0.9339,10
exam_stress,ppg+acc,within_session,0.2263,0.8582,10
exam_stress,ppg+gsr,within_session,0.1814,0.8985,10
exam_stress,ppg+gsr+acc,within_session,0.1473,0.9335,10
